point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,14:20:23,0.46266448,0.46273325,0.0026752073,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,14:20:34,0.301926,0.3018388,0.0028364966,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,1,16,90,1,2026-07-30,14:20:52,2.6373248,2.6372873,0.0030469195,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,2,16,210,1,2026-07-30,14:20:58,1.9126478,1.9127623,0.0028929219,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,3,16,330,1,2026-07-30,14:21:05,3.0049984,3.0048154,0.0027241653,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,4,60,0,1,2026-07-30,14:21:12,1.4041794,1.404083,0.0029525404,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,5,64,60,1,2026-07-30,14:21:20,0.68097504,0.68087864,0.0028888617,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,6,64,120,1,2026-07-30,14:21:27,0.27741379,0.27749078,0.0030190918,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,7,60,180,1,2026-07-30,14:21:35,0.19347694,0.19358881,0.0026314441,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,8,64,240,1,2026-07-30,14:21:44,0.22854039,0.2284657,0.0028040405,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,9,64,300,1,2026-07-30,14:21:52,0.39744431,0.39725677,0.0027825034,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,10,0,0,1,2026-07-30,14:21:59,2.8369941,2.8370093,0.0027680263,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,11,60,90,1,2026-07-30,14:22:07,0.46290599,0.46306228,0.0030916632,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.9524694,111.65892,-0.71675759,-0.21188933,0.31735582,-0.063713515,0.027367829,-0.70657696,0.70423049,7.95247,111.659,12,60,270,1,2026-07-30,14:22:17,0.30176806,0.3018388,0.002640251,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,1,16,90,1,2026-07-30,14:22:35,2.638175,2.6382744,0.0027069978,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,2,16,210,1,2026-07-30,14:22:41,1.9120306,1.9121043,0.0026821126,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,3,16,330,1,2026-07-30,14:22:48,3.0042893,3.0044864,0.0030205135,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,4,60,0,1,2026-07-30,14:22:56,1.4040929,1.404083,0.0028700524,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,5,64,60,1,2026-07-30,14:23:03,0.68046571,0.68054961,0.0028272247,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,6,64,120,1,2026-07-30,14:23:10,0.27750558,0.27749078,0.0026556018,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,7,60,180,1,2026-07-30,14:23:19,0.19357302,0.19358881,0.0024438746,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,8,64,240,1,2026-07-30,14:23:27,0.22866937,0.2284657,0.0030004151,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,9,64,300,1,2026-07-30,14:23:35,0.39723933,0.39725677,0.0029236302,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,10,0,0,1,2026-07-30,14:23:42,2.8373024,2.8373383,0.0026962172,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,11,60,90,1,2026-07-30,14:23:50,0.4628902,0.46273325,0.0027439998,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,1.4560412,73.462807,-0.71290128,-0.20973239,0.31701195,-0.0060550378,0.011170455,-0.70701854,0.70708086,1.45604,73.4628,12,60,270,1,2026-07-30,14:24:00,0.30192764,0.3018388,0.0024852821,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,1,16,90,1,2026-07-30,14:24:18,2.6382767,2.6382744,0.0024707439,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,2,16,210,1,2026-07-30,14:24:24,1.9119546,1.9121043,0.0028541737,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,3,16,330,1,2026-07-30,14:24:31,3.0050017,3.0051445,0.0027878033,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,4,60,0,1,2026-07-30,14:24:39,1.4041501,1.404083,0.0026655406,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,5,64,60,1,2026-07-30,14:24:46,0.6809168,0.68087864,0.0027838973,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,6,64,120,1,2026-07-30,14:24:53,0.27737792,0.27749078,0.0026395647,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,7,60,180,1,2026-07-30,14:25:01,0.19350326,0.19358881,0.0026103154,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,8,64,240,1,2026-07-30,14:25:10,0.2282288,0.2284657,0.002801143,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,9,64,300,1,2026-07-30,14:25:18,0.39725874,0.39725677,0.0028989096,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,10,0,0,1,2026-07-30,14:25:25,2.8365427,2.8366802,0.0026342947,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,11,60,90,1,2026-07-30,14:25:33,0.4630478,0.46306228,0.002760941,1000,1000
20260730_111944_27,0.2,-1.2,1,tilt,7.5825536,352.28155,-0.71134432,-0.20516191,0.31732354,0.05258753,0.040083221,-0.70596978,0.7051486,7.58255,352.282,12,60,270,1,2026-07-30,14:25:43,0.30191251,0.3018388,0.0029714541,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,14:26:01,2.634937,2.6349841,0.0023742419,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,14:26:07,1.9116242,1.9117752,0.0030387748,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,14:26:14,3.0046766,3.0044864,0.0024913871,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,14:26:22,1.4035414,1.403754,0.0027328752,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,14:26:29,0.68039825,0.68054961,0.0027788294,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,14:26:36,0.27744504,0.27749078,0.0025913429,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,14:26:45,0.19360263,0.19358881,0.0030520233,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,14:26:53,0.22859863,0.2284657,0.002597756,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,14:27:01,0.39737916,0.39725677,0.0027848492,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,14:27:08,2.8363361,2.8363512,0.0032061723,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,14:27:16,0.46279346,0.46273325,0.0030754292,1000,1000
20260730_111944_28,0.4,-1.2,1,vertical,0,0,-0.712,-0.41,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,14:27:26,0.30191382,0.3018388,0.002900666,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,1,16,90,1,2026-07-30,14:27:44,2.6371303,2.6372873,0.0028951164,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,2,16,210,1,2026-07-30,14:27:50,1.9118384,1.9117752,0.0025807482,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,3,16,330,1,2026-07-30,14:27:57,3.004928,3.0049799,0.0025947916,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,4,60,0,1,2026-07-30,14:28:05,1.4034319,1.403754,0.0027889233,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,5,64,60,1,2026-07-30,14:28:12,0.68046834,0.68038509,0.0029517389,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,6,64,120,1,2026-07-30,14:28:20,0.27752697,0.27749078,0.0027498845,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,7,60,180,1,2026-07-30,14:28:28,0.19342759,0.19325978,0.0028261063,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,8,64,240,1,2026-07-30,14:28:36,0.22844366,0.2284657,0.0027176687,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,9,64,300,1,2026-07-30,14:28:44,0.39747656,0.39758579,0.002560467,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,10,0,0,1,2026-07-30,14:28:51,2.8367457,2.8366802,0.0028887481,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,11,60,90,1,2026-07-30,14:28:59,0.46285269,0.46273325,0.0025925896,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,3.1607412,313.9439,-0.7105311,-0.40858428,0.31705629,0.02757467,-0.00049778596,-0.70710661,0.70656892,3.16074,313.944,12,60,270,1,2026-07-30,14:29:09,0.30178155,0.3018388,0.0026085166,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,1,16,90,1,2026-07-30,14:29:27,2.6375558,2.6376163,0.0024057462,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,2,16,210,1,2026-07-30,14:29:34,1.9117397,1.9117752,0.0028520535,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,3,16,330,1,2026-07-30,14:29:40,3.0045664,3.0044864,0.002789558,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,4,60,0,1,2026-07-30,14:29:48,1.4034618,1.4034249,0.003062269,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,5,64,60,1,2026-07-30,14:29:55,0.68057593,0.68054961,0.002628713,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,6,64,120,1,2026-07-30,14:30:03,0.2777925,0.27749078,0.0027405726,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,7,60,180,1,2026-07-30,14:30:11,0.19347727,0.19358881,0.0028280647,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,8,64,240,1,2026-07-30,14:30:19,0.22851144,0.2284657,0.0027546046,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,9,64,300,1,2026-07-30,14:30:27,0.39734824,0.39725677,0.0030925621,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,10,0,0,1,2026-07-30,14:30:35,2.8375143,2.8376673,0.0027015908,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,11,60,90,1,2026-07-30,14:30:42,0.46282933,0.46273325,0.0026549866,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,12.386575,29.772065,-0.71594101,-0.40311084,0.31786127,0.1042624,0.027714899,0.25539814,0.96079812,12.3866,29.7721,12,60,270,1,2026-07-30,14:30:52,0.30171937,0.3018388,0.0025813616,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,1,16,90,1,2026-07-30,14:31:11,2.6384504,2.6382744,0.0025486378,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,2,16,210,1,2026-07-30,14:31:17,1.9121122,1.9121043,0.0028763645,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,3,16,330,1,2026-07-30,14:31:24,3.0052896,3.0054735,0.0025794077,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,4,60,0,1,2026-07-30,14:31:31,1.4035566,1.4034249,0.0029147667,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,5,64,60,1,2026-07-30,14:31:39,0.68098425,0.68087864,0.0029865211,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,6,64,120,1,2026-07-30,14:31:46,0.27756843,0.27749078,0.0029081334,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,7,60,180,1,2026-07-30,14:31:54,0.19362007,0.19358881,0.0030087848,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,8,64,240,1,2026-07-30,14:32:02,0.22848874,0.2284657,0.0026105378,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,9,64,300,1,2026-07-30,14:32:10,0.39728737,0.39725677,0.0028483844,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,10,0,0,1,2026-07-30,14:32:18,2.8367171,2.8366802,0.0028769831,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,11,60,90,1,2026-07-30,14:32:25,0.46274806,0.46273325,0.0030670573,1000,1000
20260730_111944_28,0.4,-1.2,1,tilt,1.4216044,129.4784,-0.71270853,-0.41058361,0.31701139,-0.012348002,0.0011928214,-0.70710578,0.70699896,1.4216,129.478,12,60,270,1,2026-07-30,14:32:36,0.3020076,0.3018388,0.0029426865,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,14:32:54,2.6381954,2.6382744,0.0027268537,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,14:33:01,1.9127873,1.9127623,0.0027382607,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,14:33:07,3.0049645,3.0051445,0.0030413869,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,14:33:15,1.4043021,1.404083,0.0030838328,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,14:33:22,0.68064404,0.68054961,0.0029194872,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,14:33:29,0.27756316,0.27749078,0.0027864815,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,14:33:38,0.19328479,0.19325978,0.0026161174,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,14:33:46,0.2283104,0.2284657,0.0027961793,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,14:33:54,0.39733211,0.39725677,0.0026850975,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,14:34:02,2.8375762,2.8376673,0.0027717507,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,14:34:09,0.46275069,0.46273325,0.0025622956,1000,1000
20260730_111944_29,0.4,-1.2,0.9,vertical,0,0,-0.712,-0.41,0.217,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,14:34:20,0.30187236,0.3018388,0.0025604623,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,1,16,90,1,2026-07-30,14:34:38,2.6375663,2.6376163,0.0028657598,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,2,16,210,1,2026-07-30,14:34:44,1.9125185,1.9124333,0.0029592345,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,3,16,330,1,2026-07-30,14:34:51,3.0040902,3.0041574,0.002925562,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,4,60,0,1,2026-07-30,14:34:58,1.4040853,1.404083,0.003027345,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,5,64,60,1,2026-07-30,14:35:06,0.68030317,0.68054961,0.0026560348,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,6,64,120,1,2026-07-30,14:35:13,0.27758652,0.27749078,0.0028959977,1000,1000
20260730_111944_29,0.4,-1.2,0.9,tilt,6.6407679,149.92576,-0.7141442,-0.41370281,0.21724824,-0.055943185,-0.014999865,-0.70694767,0.70489032,6.64077,149.926,7,60,180,1,2026-07-30,14:35:21,0.19331703,0.19325978,0.0029808818,1000,1000
